iter	Passed	Remaining
0	68	34357
1	130	32397
2	190	31500
3	250	31085
4	308	30509
5	362	29805
6	418	29460
7	471	28990
8	527	28762
9	582	28550
10	638	28388
11	694	28226
12	752	28199
13	809	28089
14	865	27975
15	920	27855
16	976	27745
17	1030	27602
18	1086	27515
19	1139	27337
20	1193	27233
21	1246	27091
22	1301	26996
23	1355	26878
24	1408	26769
25	1464	26693
26	1516	26565
27	1572	26511
28	1626	26416
29	1677	26278
30	1733	26220
31	1785	26115
32	1840	26044
33	1895	25985
34	1947	25874
35	2003	25820
36	2055	25718
37	2110	25657
38	2162	25559
39	2217	25496
40	2276	25486
41	2327	25386
42	2380	25300
43	2431	25195
44	2485	25128
45	2538	25058
46	2591	24973
47	2642	24887
48	2693	24791
49	2746	24715
50	2802	24670
51	2858	24625
52	2911	24557
53	2967	24506
54	3019	24431
55	3072	24361
56	3127	24308
57	3178	24224
58	3228	24135
59	3280	24060
60	3331	23977
61	3379	23875
62	3430	23798
63	3489	23774
64	3540	23693
65	3592	23620
66	3645	23559
67	3699	23502
68	3754	23454
69	3808	23396
70	3862	23339
71	3916	23279
72	3972	23238
73	4027	23186
74	4081	23127
75	4135	23072
76	4190	23022
77	4245	22969
78	4297	22899
79	4346	22817
80	4396	22741
81	4449	22679
82	4501	22617
83	4550	22538
84	4603	22474
85	4654	22407
86	4710	22361
87	4759	22284
88	4812	22224
89	4866	22170
90	4918	22105
91	4970	22041
92	5022	21978
93	5077	21932
94	5131	21877
95	5184	21820
96	5239	21767
97	5292	21711
98	5349	21667
99	5403	21615
100	5455	21552
101	5509	21496
102	5557	21420
103	5610	21363
104	5667	21320
105	5722	21268
106	5776	21216
107	5832	21169
108	5889	21125
109	5940	21062
110	6000	21028
111	6056	20982
112	6107	20915
113	6159	20856
114	6212	20797
115	6270	20757
116	6322	20696
117	6377	20646
118	6430	20587
119	6486	20541
120	6543	20495
121	6595	20435
122	6647	20375
123	6704	20331
124	6766	20299
125	6822	20249
126	6875	20194
127	6930	20142
128	6987	20095
129	7037	20029
130	7097	19992
131	7153	19942
132	7203	19878
133	7262	19836
134	7318	19786
135	7369	19723
136	7427	19680
137	7479	19619
138	7532	19561
139	7584	19503
140	7640	19452
141	7692	19392
142	7747	19341
143	7805	19296
144	7859	19242
145	7914	19189
146	7971	19141
147	8021	19078
148	8076	19026
149	8136	18985
150	8190	18930
151	8250	18889
152	8300	18826
153	8352	18766
154	8400	18696
155	8454	18643
156	8512	18596
157	8565	18540
158	8619	18486
159	8680	18445
160	8736	18394
161	8788	18335
162	8840	18278
163	8896	18226
164	8955	18182
165	9006	18121
166	9062	18070
167	9115	18013
168	9170	17961
169	9228	17913
170	9288	17870
171	9346	17823
172	9397	17763
173	9452	17710
174	9507	17657
175	9558	17596
176	9618	17551
177	9670	17493
178	9718	17428
179	9774	17376
180	9827	17320
181	9876	17256
182	9931	17204
183	9982	17144
184	10038	17092
185	10090	17033
186	10140	16973
187	10196	16921
188	10253	16872
189	10304	16812
190	10358	16758
191	10414	16705
192	10472	16657
193	10525	16601
194	10584	16555
195	10633	16492
196	10688	16438
197	10744	16388
198	10799	16334
199	10853	16279
200	10907	16225
201	10963	16173
202	11017	16118
203	11071	16064
204	11128	16013
205	11182	15959
206	11238	15907
207	11293	15853
208	11348	15801
209	11403	15747
210	11460	15696
211	11516	15644
212	11573	15594
213	11629	15541
214	11683	15487
215	11738	15433
216	11793	15380
217	11843	15320
218	11898	15267
219	11954	15215
220	12009	15161
221	12061	15104
222	12124	15060
223	12179	15006
224	12230	14948
225	12288	14897
226	12345	14846
227	12399	14792
228	12455	14740
229	12507	14682
230	12561	14628
231	12617	14575
232	12673	14522
233	12727	14468
234	12782	14414
235	12839	14363
236	12899	14314
237	12953	14259
238	13011	14209
239	13063	14152
240	13116	14096
241	13167	14038
242	13225	13987
243	13287	13940
244	13339	13884
245	13390	13826
246	13445	13772
247	13501	13719
248	13557	13665
249	13615	13615
250	13667	13558
251	13722	13505
252	13781	13454
253	13835	13399
254	13890	13345
255	13946	13292
256	14004	13241
257	14059	13187
258	14107	13127
259	14164	13074
260	14218	13020
261	14275	12968
262	14332	12916
263	14387	12861
264	14441	12806
265	14496	12752
266	14548	12696
267	14600	12639
268	14654	12584
269	14710	12531
270	14761	12473
271	14817	12420
272	14875	12369
273	14924	12310
274	14980	12256
275	15035	12202
276	15089	12147
277	15141	12091
278	15197	12038
279	15252	11984
280	15306	11928
281	15354	11869
